feature_index,feature_name,importance_score
0,High_0,35.612
1,Low_0,23.342
2,Open_0,23.646
3,Volume_0,70.248
4,daily_return_0,23.107
5,log_return_0,23.819
6,volume_change_0,42.334
7,relative_volume_0,42.524
8,high_low_range_0,23.568
9,excess_return_0,23.547
10,daily_return_zscore_0,23.765
11,log_return_zscore_0,22.884
12,volume_change_zscore_0,42.467
13,relative_volume_zscore_0,35.383
14,log_volume_0,42.316
15,Close_1,23.663
16,High_1,35.934
17,Low_1,23.886
18,Open_1,35.971
19,Volume_1,50.638
20,daily_return_1,41.587
21,log_return_1,23.768
22,volume_change_1,42.285
23,relative_volume_1,23.19
24,high_low_range_1,23.394
25,excess_return_1,23.45
26,daily_return_zscore_1,35.526
27,log_return_zscore_1,42.577
28,volume_change_zscore_1,35.807
29,relative_volume_zscore_1,35.932
30,log_volume_1,35.95
31,Close_2,35.819
32,High_2,23.338
33,Low_2,23.346
34,Open_2,23.674
35,Volume_2,58.419
36,daily_return_2,23.741
37,log_return_2,23.662
38,volume_change_2,23.649
39,relative_volume_2,35.94
40,high_low_range_2,23.778
41,excess_return_2,23.204
42,daily_return_zscore_2,35.787
43,log_return_zscore_2,35.385
44,volume_change_zscore_2,42.161
45,relative_volume_zscore_2,23.62
46,log_volume_2,23.874
