feature_index,feature_name,importance_score
0,High_0,35.379
1,Low_0,35.334
2,Open_0,23.338
3,Volume_0,80.593
4,daily_return_0,41.636
5,log_return_0,23.859
6,volume_change_0,23.546
7,relative_volume_0,23.74
8,high_low_range_0,22.942
9,excess_return_0,22.777
10,daily_return_zscore_0,35.796
11,log_return_zscore_0,23.865
12,volume_change_zscore_0,42.494
13,relative_volume_zscore_0,35.548
14,log_volume_0,23.531
15,Close_1,35.615
16,High_1,22.749
17,Low_1,35.627
18,Open_1,42.29
19,Volume_1,52.582
20,daily_return_1,35.583
21,log_return_1,23.74
22,volume_change_1,23.447
23,relative_volume_1,23.843
24,high_low_range_1,23.739
25,excess_return_1,23.582
26,daily_return_zscore_1,42.115
27,log_return_zscore_1,35.391
28,volume_change_zscore_1,23.074
29,relative_volume_zscore_1,42.261
30,log_volume_1,23.553
31,Close_2,23.021
32,High_2,42.217
33,Low_2,22.995
34,Open_2,23.683
35,Volume_2,66.704
36,daily_return_2,35.542
37,log_return_2,42.359
38,volume_change_2,23.755
39,relative_volume_2,23.893
40,high_low_range_2,23.819
41,excess_return_2,23.098
42,daily_return_zscore_2,42.444
43,log_return_zscore_2,35.787
44,volume_change_zscore_2,35.86
45,relative_volume_zscore_2,23.246
46,log_volume_2,35.638
