feature_index,feature_name,importance_score
0,High_0,23.812
1,Low_0,23.731
2,Open_0,23.794
3,Volume_0,91.753
4,daily_return_0,23.42
5,log_return_0,42.347
6,volume_change_0,23.12
7,relative_volume_0,44.19
8,high_low_range_0,23.644
9,excess_return_0,23.22
10,daily_return_zscore_0,23.328
11,log_return_zscore_0,35.604
12,volume_change_zscore_0,23.446
13,relative_volume_zscore_0,23.283
14,log_volume_0,23.736
15,Close_1,35.686
16,High_1,23.034
17,Low_1,35.805
18,Open_1,35.794
19,Volume_1,52.542
20,daily_return_1,23.596
21,log_return_1,35.787
22,volume_change_1,23.603
23,relative_volume_1,23.839
24,high_low_range_1,23.79
25,excess_return_1,22.91
26,daily_return_zscore_1,23.291
27,log_return_zscore_1,35.761
28,volume_change_zscore_1,42.425
29,relative_volume_zscore_1,22.947
30,log_volume_1,42.131
31,Close_2,35.453
32,High_2,23.846
33,Low_2,23.462
34,Open_2,41.627
35,Volume_2,78.183
36,daily_return_2,42.144
37,log_return_2,35.578
38,volume_change_2,35.425
39,relative_volume_2,35.539
40,high_low_range_2,23.653
41,excess_return_2,35.754
42,daily_return_zscore_2,42.188
43,log_return_zscore_2,35.742
44,volume_change_zscore_2,23.053
45,relative_volume_zscore_2,23.758
46,log_volume_2,43.717
