feature_index,feature_name,importance_score
0,High_0,23.598
1,Low_0,35.903
2,Open_0,23.739
3,Volume_0,55.594
4,daily_return_0,36.16
5,log_return_0,35.934
6,volume_change_0,36.111
7,relative_volume_0,23.863
8,high_low_range_0,23.852
9,excess_return_0,43.791
10,daily_return_zscore_0,23.699
11,log_return_zscore_0,36.004
12,volume_change_zscore_0,35.996
13,relative_volume_zscore_0,24.041
14,log_volume_0,23.901
15,Close_1,23.909
16,High_1,36.025
17,Low_1,23.925
18,Open_1,23.894
19,Volume_1,57.76
20,daily_return_1,42.414
21,log_return_1,23.461
22,volume_change_1,23.397
23,relative_volume_1,24.052
24,high_low_range_1,42.286
25,excess_return_1,23.898
26,daily_return_zscore_1,36.136
27,log_return_zscore_1,36.071
28,volume_change_zscore_1,23.899
29,relative_volume_zscore_1,23.929
30,log_volume_1,23.859
31,Close_2,36.125
32,High_2,23.998
33,Low_2,35.917
34,Open_2,23.832
35,Volume_2,60.38
36,daily_return_2,43.98
37,log_return_2,24.004
38,volume_change_2,23.887
39,relative_volume_2,23.776
40,high_low_range_2,41.944
41,excess_return_2,35.888
42,daily_return_zscore_2,23.126
43,log_return_zscore_2,42.889
44,volume_change_zscore_2,42.245
45,relative_volume_zscore_2,23.667
46,log_volume_2,43.077
