feature_index,feature_name,importance_score
0,High_0,23.588
1,Low_0,22.991
2,Open_0,23.27
3,Volume_0,58.488
4,daily_return_0,36.083
5,log_return_0,23.403
6,volume_change_0,23.742
7,relative_volume_0,23.774
8,high_low_range_0,23.321
9,excess_return_0,23.823
10,daily_return_zscore_0,23.891
11,log_return_zscore_0,43.226
12,volume_change_zscore_0,36.071
13,relative_volume_zscore_0,23.859
14,log_volume_0,42.654
15,Close_1,23.831
16,High_1,23.891
17,Low_1,23.684
18,Open_1,23.71
19,Volume_1,65.425
20,daily_return_1,41.906
21,log_return_1,36.046
22,volume_change_1,23.843
23,relative_volume_1,23.408
24,high_low_range_1,35.927
25,excess_return_1,23.531
26,daily_return_zscore_1,43.094
27,log_return_zscore_1,42.893
28,volume_change_zscore_1,23.821
29,relative_volume_zscore_1,23.882
30,log_volume_1,43.271
31,Close_2,23.487
32,High_2,35.883
33,Low_2,35.96
34,Open_2,23.56
35,Volume_2,68.789
36,daily_return_2,23.674
37,log_return_2,23.438
38,volume_change_2,36.054
39,relative_volume_2,35.827
40,high_low_range_2,23.263
41,excess_return_2,35.964
42,daily_return_zscore_2,42.426
43,log_return_zscore_2,42.576
44,volume_change_zscore_2,35.913
45,relative_volume_zscore_2,36.003
46,log_volume_2,35.986
