feature_index,feature_name,importance_score
0,High_0,23.315
1,Low_0,42.233
2,Open_0,42.509
3,Volume_0,53.12
4,daily_return_0,41.813
5,log_return_0,23.583
6,volume_change_0,23.497
7,relative_volume_0,35.68
8,high_low_range_0,35.56
9,excess_return_0,35.649
10,daily_return_zscore_0,23.582
11,log_return_zscore_0,23.876
12,volume_change_zscore_0,42.685
13,relative_volume_zscore_0,23.818
14,log_volume_0,22.987
15,Close_1,23.845
16,High_1,23.149
17,Low_1,36.024
18,Open_1,23.236
19,Volume_1,56.281
20,daily_return_1,24.064
21,log_return_1,35.802
22,volume_change_1,23.305
23,relative_volume_1,35.961
24,high_low_range_1,35.833
25,excess_return_1,35.633
26,daily_return_zscore_1,23.897
27,log_return_zscore_1,22.991
28,volume_change_zscore_1,42.733
29,relative_volume_zscore_1,23.832
30,log_volume_1,36.021
31,Close_2,42.389
32,High_2,23.545
33,Low_2,24.068
34,Open_2,35.751
35,Volume_2,54.938
36,daily_return_2,22.62
37,log_return_2,23.236
38,volume_change_2,23.49
39,relative_volume_2,35.606
40,high_low_range_2,23.72
41,excess_return_2,23.6
42,daily_return_zscore_2,42.324
43,log_return_zscore_2,23.068
44,volume_change_zscore_2,23.545
45,relative_volume_zscore_2,42.469
46,log_volume_2,35.923
