feature_index,feature_name,importance_score
0,High_0,23.107
1,Low_0,23.729
2,Open_0,23.781
3,Volume_0,58.387
4,daily_return_0,35.622
5,log_return_0,23.222
6,volume_change_0,23.147
7,relative_volume_0,42.289
8,high_low_range_0,23.191
9,excess_return_0,23.291
10,daily_return_zscore_0,43.305
11,log_return_zscore_0,36.073
12,volume_change_zscore_0,23.486
13,relative_volume_zscore_0,46.896
14,log_volume_0,44.147
15,Close_1,23.427
16,High_1,23.753
17,Low_1,23.775
18,Open_1,23.656
19,Volume_1,48.511
20,daily_return_1,23.57
21,log_return_1,35.874
22,volume_change_1,36.139
23,relative_volume_1,36.017
24,high_low_range_1,36.035
25,excess_return_1,23.799
26,daily_return_zscore_1,44.079
27,log_return_zscore_1,35.574
28,volume_change_zscore_1,23.771
29,relative_volume_zscore_1,23.154
30,log_volume_1,35.946
31,Close_2,35.744
32,High_2,23.414
33,Low_2,35.743
34,Open_2,35.709
35,Volume_2,49.011
36,daily_return_2,23.825
37,log_return_2,23.451
38,volume_change_2,23.582
39,relative_volume_2,23.602
40,high_low_range_2,23.7
41,excess_return_2,23.282
42,daily_return_zscore_2,47.376
43,log_return_zscore_2,43.282
44,volume_change_zscore_2,35.96
45,relative_volume_zscore_2,23.463
46,log_volume_2,42.76
