feature_index,feature_name,importance_score
0,High_0,35.473
1,Low_0,23.381
2,Open_0,23.345
3,Volume_0,61.992
4,daily_return_0,41.822
5,log_return_0,23.66
6,volume_change_0,36.01
7,relative_volume_0,35.843
8,high_low_range_0,23.65
9,excess_return_0,23.662
10,daily_return_zscore_0,44.791
11,log_return_zscore_0,35.726
12,volume_change_zscore_0,23.845
13,relative_volume_zscore_0,50.215
14,log_volume_0,35.602
15,Close_1,35.527
16,High_1,23.754
17,Low_1,35.715
18,Open_1,23.774
19,Volume_1,49.17
20,daily_return_1,23.791
21,log_return_1,23.555
22,volume_change_1,23.741
23,relative_volume_1,42.696
24,high_low_range_1,23.719
25,excess_return_1,23.582
26,daily_return_zscore_1,23.361
27,log_return_zscore_1,23.463
28,volume_change_zscore_1,23.838
29,relative_volume_zscore_1,23.364
30,log_volume_1,42.649
31,Close_2,35.761
32,High_2,23.752
33,Low_2,35.846
34,Open_2,23.818
35,Volume_2,51.986
36,daily_return_2,35.486
37,log_return_2,23.802
38,volume_change_2,35.613
39,relative_volume_2,23.136
40,high_low_range_2,23.485
41,excess_return_2,23.728
42,daily_return_zscore_2,46.516
43,log_return_zscore_2,47.523
44,volume_change_zscore_2,42.743
45,relative_volume_zscore_2,35.966
46,log_volume_2,23.432
