feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.362
1,relative_volume_zscore_0,36.435
2,Close_0,36.432
3,Volume_0,43.655
4,Open_0,36.378
5,Low_0,36.257
6,relative_volume_0,43.323
7,high_low_range_0,23.656
8,daily_return_0,43.721
9,volume_change_0,23.934
10,log_return_0,43.439
11,excess_return_0,23.801
12,High_0,36.486
13,volume_change_zscore_0,23.619
14,log_return_zscore_0,23.828
15,log_volume_1,36.197
16,daily_return_zscore_1,23.467
17,relative_volume_zscore_1,42.216
18,Close_1,23.922
19,Volume_1,23.784
20,Open_1,36.371
21,Low_1,23.851
22,relative_volume_1,23.248
23,high_low_range_1,23.323
24,daily_return_1,23.855
25,volume_change_1,43.414
26,log_return_1,23.884
27,excess_return_1,22.493
28,High_1,43.37
29,volume_change_zscore_1,23.062
30,log_return_zscore_1,43.468
31,log_volume_2,23.227
32,daily_return_zscore_2,23.707
33,relative_volume_zscore_2,43.66
34,Close_2,43.51
35,Volume_2,23.063
36,Open_2,42.36
37,Low_2,36.406
38,relative_volume_2,23.683
39,high_low_range_2,43.44
40,daily_return_2,36.363
41,volume_change_2,36.178
42,log_return_2,23.946
43,excess_return_2,23.906
44,High_2,23.317
45,volume_change_zscore_2,23.467
46,log_return_zscore_2,23.759
47,ticker,23.629
48,time_period_idx,36.208
