feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.732
1,relative_volume_zscore_0,23.76
2,Close_0,42.38
3,Volume_0,23.551
4,Open_0,36.534
5,Low_0,36.263
6,relative_volume_0,23.985
7,high_low_range_0,23.256
8,daily_return_0,23.345
9,volume_change_0,23.947
10,log_return_0,23.913
11,excess_return_0,43.499
12,High_0,23.579
13,volume_change_zscore_0,36.257
14,log_return_zscore_0,36.222
15,log_volume_1,36.444
16,daily_return_zscore_1,36.471
17,relative_volume_zscore_1,23.862
18,Close_1,43.485
19,Volume_1,23.248
20,Open_1,36.498
21,Low_1,36.443
22,relative_volume_1,43.604
23,high_low_range_1,23.955
24,daily_return_1,36.248
25,volume_change_1,43.416
26,log_return_1,23.63
27,excess_return_1,36.347
28,High_1,23.734
29,volume_change_zscore_1,23.675
30,log_return_zscore_1,42.323
31,log_volume_2,36.495
32,daily_return_zscore_2,23.358
33,relative_volume_zscore_2,24.073
34,Close_2,36.24
35,Volume_2,23.255
36,Open_2,23.671
37,Low_2,23.949
38,relative_volume_2,43.543
39,high_low_range_2,43.492
40,daily_return_2,43.582
41,volume_change_2,43.349
42,log_return_2,23.95
43,excess_return_2,24.034
44,High_2,23.951
45,volume_change_zscore_2,24.074
46,log_return_zscore_2,23.289
47,ticker,43.536
48,time_period_idx,43.494
