feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.412
1,relative_volume_zscore_0,23.834
2,Close_0,43.506
3,Volume_0,23.531
4,Open_0,36.476
5,Low_0,23.769
6,relative_volume_0,23.293
7,high_low_range_0,43.585
8,daily_return_0,23.92
9,volume_change_0,23.644
10,log_return_0,43.631
11,excess_return_0,23.862
12,High_0,36.286
13,volume_change_zscore_0,43.63
14,log_return_zscore_0,43.34
15,log_volume_1,35.984
16,daily_return_zscore_1,36.299
17,relative_volume_zscore_1,43.377
18,Close_1,23.53
19,Volume_1,23.834
20,Open_1,23.269
21,Low_1,23.685
22,relative_volume_1,43.392
23,high_low_range_1,36.416
24,daily_return_1,23.438
25,volume_change_1,23.984
26,log_return_1,23.723
27,excess_return_1,23.944
28,High_1,36.196
29,volume_change_zscore_1,36.226
30,log_return_zscore_1,23.871
31,log_volume_2,36.478
32,daily_return_zscore_2,23.408
33,relative_volume_zscore_2,36.357
34,Close_2,23.647
35,Volume_2,23.652
36,Open_2,23.792
37,Low_2,43.552
38,relative_volume_2,43.59
39,high_low_range_2,36.335
40,daily_return_2,36.449
41,volume_change_2,23.693
42,log_return_2,23.663
43,excess_return_2,23.345
44,High_2,42.328
45,volume_change_zscore_2,23.538
46,log_return_zscore_2,43.397
47,ticker,42.35
48,time_period_idx,23.825
