feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.851
1,relative_volume_zscore_0,23.766
2,Close_0,43.497
3,Volume_0,43.588
4,Open_0,36.382
5,Low_0,23.781
6,relative_volume_0,23.636
7,high_low_range_0,36.09
8,daily_return_0,24.004
9,volume_change_0,23.762
10,log_return_0,24.004
11,excess_return_0,23.831
12,High_0,43.409
13,volume_change_zscore_0,43.469
14,log_return_zscore_0,23.572
15,log_volume_1,23.904
16,daily_return_zscore_1,23.738
17,relative_volume_zscore_1,23.925
18,Close_1,43.6
19,Volume_1,23.349
20,Open_1,36.343
21,Low_1,23.211
22,relative_volume_1,35.908
23,high_low_range_1,23.497
24,daily_return_1,23.911
25,volume_change_1,42.393
26,log_return_1,36.305
27,excess_return_1,23.736
28,High_1,23.953
29,volume_change_zscore_1,43.562
30,log_return_zscore_1,36.401
31,log_volume_2,23.701
32,daily_return_zscore_2,36.195
33,relative_volume_zscore_2,23.472
34,Close_2,36.428
35,Volume_2,43.587
36,Open_2,23.87
37,Low_2,36.413
38,relative_volume_2,42.373
39,high_low_range_2,36.45
40,daily_return_2,36.02
41,volume_change_2,23.176
42,log_return_2,43.444
43,excess_return_2,23.611
44,High_2,36.543
45,volume_change_zscore_2,23.752
46,log_return_zscore_2,23.25
47,ticker,43.426
48,time_period_idx,43.418
