feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.362
1,relative_volume_zscore_0,23.759
2,Close_0,23.751
3,Volume_0,43.582
4,Open_0,23.639
5,Low_0,43.515
6,relative_volume_0,23.63
7,high_low_range_0,36.044
8,daily_return_0,23.649
9,volume_change_0,23.965
10,log_return_0,23.645
11,excess_return_0,43.368
12,High_0,23.96
13,volume_change_zscore_0,23.586
14,log_return_zscore_0,23.581
15,log_volume_1,43.551
16,daily_return_zscore_1,43.655
17,relative_volume_zscore_1,23.898
18,Close_1,43.526
19,Volume_1,42.37
20,Open_1,36.248
21,Low_1,36.507
22,relative_volume_1,23.884
23,high_low_range_1,23.928
24,daily_return_1,23.797
25,volume_change_1,36.427
26,log_return_1,23.878
27,excess_return_1,43.519
28,High_1,23.703
29,volume_change_zscore_1,36.442
30,log_return_zscore_1,23.804
31,log_volume_2,23.159
32,daily_return_zscore_2,36.412
33,relative_volume_zscore_2,43.325
34,Close_2,23.808
35,Volume_2,23.819
36,Open_2,36.421
37,Low_2,43.505
38,relative_volume_2,36.31
39,high_low_range_2,42.354
40,daily_return_2,36.186
41,volume_change_2,43.454
42,log_return_2,23.824
43,excess_return_2,36.256
44,High_2,23.286
45,volume_change_zscore_2,36.286
46,log_return_zscore_2,23.12
47,ticker,23.363
48,time_period_idx,23.576
