feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.406
1,relative_volume_zscore_0,23.695
2,Close_0,23.941
3,Volume_0,36.399
4,Open_0,43.533
5,Low_0,24.063
6,relative_volume_0,36.355
7,high_low_range_0,23.585
8,daily_return_0,23.725
9,volume_change_0,36.317
10,log_return_0,43.674
11,excess_return_0,23.067
12,High_0,24.072
13,volume_change_zscore_0,23.747
14,log_return_zscore_0,23.286
15,log_volume_1,23.48
16,daily_return_zscore_1,23.301
17,relative_volume_zscore_1,43.421
18,Close_1,23.52
19,Volume_1,43.441
20,Open_1,36.432
21,Low_1,23.628
22,relative_volume_1,42.395
23,high_low_range_1,23.757
24,daily_return_1,43.36
25,volume_change_1,23.95
26,log_return_1,23.954
27,excess_return_1,23.651
28,High_1,36.446
29,volume_change_zscore_1,23.866
30,log_return_zscore_1,23.423
31,log_volume_2,36.476
32,daily_return_zscore_2,43.516
33,relative_volume_zscore_2,23.496
34,Close_2,43.589
35,Volume_2,23.885
36,Open_2,36.394
37,Low_2,43.364
38,relative_volume_2,36.377
39,high_low_range_2,43.581
40,daily_return_2,23.165
41,volume_change_2,36.252
42,log_return_2,23.372
43,excess_return_2,36.049
44,High_2,22.998
45,volume_change_zscore_2,36.34
46,log_return_zscore_2,43.521
47,ticker,36.356
48,time_period_idx,23.886
