feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.236
1,relative_volume_zscore_0,23.792
2,Close_0,36.302
3,Volume_0,43.405
4,Open_0,23.436
5,Low_0,43.535
6,relative_volume_0,23.91
7,high_low_range_0,23.467
8,daily_return_0,43.5
9,volume_change_0,23.612
10,log_return_0,43.584
11,excess_return_0,23.371
12,High_0,43.527
13,volume_change_zscore_0,23.81
14,log_return_zscore_0,23.388
15,log_volume_1,23.867
16,daily_return_zscore_1,23.933
17,relative_volume_zscore_1,43.515
18,Close_1,23.758
19,Volume_1,36.302
20,Open_1,36.364
21,Low_1,23.8
22,relative_volume_1,42.416
23,high_low_range_1,23.183
24,daily_return_1,23.666
25,volume_change_1,23.705
26,log_return_1,36.446
27,excess_return_1,42.186
28,High_1,36.398
29,volume_change_zscore_1,23.18
30,log_return_zscore_1,23.813
31,log_volume_2,23.77
32,daily_return_zscore_2,43.373
33,relative_volume_zscore_2,36.425
34,Close_2,23.807
35,Volume_2,36.39
36,Open_2,36.341
37,Low_2,23.265
38,relative_volume_2,36.31
39,high_low_range_2,23.183
40,daily_return_2,23.437
41,volume_change_2,43.471
42,log_return_2,23.785
43,excess_return_2,36.354
44,High_2,43.485
45,volume_change_zscore_2,23.693
46,log_return_zscore_2,23.992
47,ticker,36.272
48,time_period_idx,43.605
