feature_index,feature_name,importance_score
0,High_0,42.197
1,Low_0,42.175
2,Open_0,23.564
3,Volume_0,44.964
4,daily_return_0,35.56
5,log_return_0,35.383
6,volume_change_0,23.664
7,relative_volume_0,42.368
8,high_low_range_0,22.932
9,excess_return_0,23.315
10,daily_return_zscore_0,35.438
11,log_return_zscore_0,23.4
12,volume_change_zscore_0,42.056
13,relative_volume_zscore_0,23.38
14,log_volume_0,41.578
15,Close_1,35.513
16,High_1,23.62
17,Low_1,35.124
18,Open_1,35.376
19,Volume_1,50.068
20,daily_return_1,23.339
21,log_return_1,35.641
22,volume_change_1,35.562
23,relative_volume_1,22.712
24,high_low_range_1,23.408
25,excess_return_1,22.719
26,daily_return_zscore_1,35.329
27,log_return_zscore_1,35.6
28,volume_change_zscore_1,35.636
29,relative_volume_zscore_1,23.674
30,log_volume_1,35.559
31,Close_2,23.441
32,High_2,23.557
33,Low_2,23.458
34,Open_2,42.361
35,Volume_2,42.751
36,daily_return_2,23.112
37,log_return_2,23.45
38,volume_change_2,23.448
39,relative_volume_2,23.552
40,high_low_range_2,23.279
41,excess_return_2,42.258
42,daily_return_zscore_2,42.099
43,log_return_zscore_2,23.152
44,volume_change_zscore_2,23.084
45,relative_volume_zscore_2,23.265
46,log_volume_2,23.373
