feature_index,feature_name,importance_score
0,High_0,23.439
1,Low_0,23.291
2,Open_0,42.066
3,Volume_0,45.266
4,daily_return_0,23.067
5,log_return_0,23.025
6,volume_change_0,23.32
7,relative_volume_0,23.607
8,high_low_range_0,41.917
9,excess_return_0,23.727
10,daily_return_zscore_0,35.65
11,log_return_zscore_0,23.141
12,volume_change_zscore_0,23.706
13,relative_volume_zscore_0,23.266
14,log_volume_0,22.941
15,Close_1,23.227
16,High_1,35.857
17,Low_1,23.347
18,Open_1,35.552
19,Volume_1,49.981
20,daily_return_1,42.305
21,log_return_1,23.282
22,volume_change_1,23.682
23,relative_volume_1,22.966
24,high_low_range_1,35.632
25,excess_return_1,23.75
26,daily_return_zscore_1,42.115
27,log_return_zscore_1,23.381
28,volume_change_zscore_1,23.344
29,relative_volume_zscore_1,23.705
30,log_volume_1,23.749
31,Close_2,35.399
32,High_2,23.46
33,Low_2,35.376
34,Open_2,35.456
35,Volume_2,43.218
36,daily_return_2,42.113
37,log_return_2,35.381
38,volume_change_2,35.235
39,relative_volume_2,35.761
40,high_low_range_2,42
41,excess_return_2,35.382
42,daily_return_zscore_2,23.741
43,log_return_zscore_2,23.47
44,volume_change_zscore_2,42.215
45,relative_volume_zscore_2,35.828
46,log_volume_2,41.547
