feature_index,feature_name,importance_score
0,High_0,22.855
1,Low_0,23.613
2,Open_0,42.181
3,Volume_0,44.886
4,daily_return_0,23.536
5,log_return_0,35.52
6,volume_change_0,23.424
7,relative_volume_0,22.945
8,high_low_range_0,23.151
9,excess_return_0,35.37
10,daily_return_zscore_0,35.48
11,log_return_zscore_0,22.883
12,volume_change_zscore_0,41.382
13,relative_volume_zscore_0,35.691
14,log_volume_0,23.156
15,Close_1,42.146
16,High_1,35.452
17,Low_1,23.628
18,Open_1,42.42
19,Volume_1,49.866
20,daily_return_1,23.477
21,log_return_1,22.783
22,volume_change_1,35.463
23,relative_volume_1,23.33
24,high_low_range_1,23.623
25,excess_return_1,41.801
26,daily_return_zscore_1,23.602
27,log_return_zscore_1,42.417
28,volume_change_zscore_1,23.656
29,relative_volume_zscore_1,23.288
30,log_volume_1,23.439
31,Close_2,23.325
32,High_2,35.663
33,Low_2,23.439
34,Open_2,35.584
35,Volume_2,42.941
36,daily_return_2,23.096
37,log_return_2,42.186
38,volume_change_2,42.171
39,relative_volume_2,35.618
40,high_low_range_2,35.843
41,excess_return_2,23.47
42,daily_return_zscore_2,35.352
43,log_return_zscore_2,23.541
44,volume_change_zscore_2,23.618
45,relative_volume_zscore_2,23.237
46,log_volume_2,35.491
