feature_index,feature_name,importance_score
0,High_0,23.126
1,Low_0,23.425
2,Open_0,35.681
3,Volume_0,44.76
4,daily_return_0,23.134
5,log_return_0,23.047
6,volume_change_0,35.57
7,relative_volume_0,41.45
8,high_low_range_0,35.568
9,excess_return_0,22.965
10,daily_return_zscore_0,23.464
11,log_return_zscore_0,42.068
12,volume_change_zscore_0,23.54
13,relative_volume_zscore_0,23.476
14,log_volume_0,22.577
15,Close_1,23.662
16,High_1,23.509
17,Low_1,23.636
18,Open_1,23.59
19,Volume_1,49.45
20,daily_return_1,23.433
21,log_return_1,23.314
22,volume_change_1,42.25
23,relative_volume_1,23.458
24,high_low_range_1,42.13
25,excess_return_1,23.517
26,daily_return_zscore_1,35.624
27,log_return_zscore_1,35.585
28,volume_change_zscore_1,35.652
29,relative_volume_zscore_1,22.859
30,log_volume_1,23.289
31,Close_2,23.611
32,High_2,42.281
33,Low_2,23.665
34,Open_2,35.596
35,Volume_2,42.541
36,daily_return_2,42.017
37,log_return_2,35.561
38,volume_change_2,35.518
39,relative_volume_2,42.086
40,high_low_range_2,23.636
41,excess_return_2,23.385
42,daily_return_zscore_2,35.196
43,log_return_zscore_2,35.558
44,volume_change_zscore_2,23.618
45,relative_volume_zscore_2,35.711
46,log_volume_2,42.34
