feature_index,feature_name,importance_score
0,High_0,42.343
1,Low_0,23.397
2,Open_0,42.241
3,Volume_0,44.998
4,daily_return_0,23.117
5,log_return_0,23.102
6,volume_change_0,42.284
7,relative_volume_0,23.708
8,high_low_range_0,23.5
9,excess_return_0,23.774
10,daily_return_zscore_0,23.543
11,log_return_zscore_0,35.333
12,volume_change_zscore_0,23.507
13,relative_volume_zscore_0,42.338
14,log_volume_0,41.508
15,Close_1,35.568
16,High_1,42.254
17,Low_1,23.581
18,Open_1,23.194
19,Volume_1,50.1
20,daily_return_1,23.601
21,log_return_1,35.617
22,volume_change_1,35.669
23,relative_volume_1,23.656
24,high_low_range_1,23.192
25,excess_return_1,23.318
26,daily_return_zscore_1,23.662
27,log_return_zscore_1,35.487
28,volume_change_zscore_1,23.558
29,relative_volume_zscore_1,23.275
30,log_volume_1,42.013
31,Close_2,35.547
32,High_2,42.107
33,Low_2,35.513
34,Open_2,23.546
35,Volume_2,42.92
36,daily_return_2,23.126
37,log_return_2,23.761
38,volume_change_2,35.688
39,relative_volume_2,22.978
40,high_low_range_2,35.16
41,excess_return_2,35.415
42,daily_return_zscore_2,35.397
43,log_return_zscore_2,23.44
44,volume_change_zscore_2,23.474
45,relative_volume_zscore_2,35.577
46,log_volume_2,22.934
