feature_index,feature_name,importance_score
0,High_0,24.024
1,Low_0,23.215
2,Open_0,23.434
3,Volume_0,44.863
4,daily_return_0,35.4
5,log_return_0,35.442
6,volume_change_0,22.923
7,relative_volume_0,36.895
8,high_low_range_0,23.698
9,excess_return_0,23.191
10,daily_return_zscore_0,44.96
11,log_return_zscore_0,36.929
12,volume_change_zscore_0,37.614
13,relative_volume_zscore_0,45.254
14,log_volume_0,36.879
15,Close_1,23.603
16,High_1,23.434
17,Low_1,23.169
18,Open_1,23.757
19,Volume_1,55.34
20,daily_return_1,23.899
21,log_return_1,23.408
22,volume_change_1,23.831
23,relative_volume_1,23.541
24,high_low_range_1,23.543
25,excess_return_1,35.672
26,daily_return_zscore_1,43.339
27,log_return_zscore_1,49.138
28,volume_change_zscore_1,45.557
29,relative_volume_zscore_1,23.728
30,log_volume_1,44.228
31,Close_2,23.715
32,High_2,35.209
33,Low_2,24.08
34,Open_2,35.861
35,Volume_2,56.628
36,daily_return_2,23.612
37,log_return_2,23.612
38,volume_change_2,23.518
39,relative_volume_2,24.027
40,high_low_range_2,23.833
41,excess_return_2,23.556
42,daily_return_zscore_2,46.017
43,log_return_zscore_2,36.597
44,volume_change_zscore_2,37.21
45,relative_volume_zscore_2,37.108
46,log_volume_2,48.295
