feature_index,feature_name,importance_score
0,High_0,23.647
1,Low_0,22.823
2,Open_0,23.631
3,Volume_0,46.66
4,daily_return_0,35.542
5,log_return_0,23.195
6,volume_change_0,23.438
7,relative_volume_0,23.823
8,high_low_range_0,23.2
9,excess_return_0,23.456
10,daily_return_zscore_0,23.609
11,log_return_zscore_0,37.319
12,volume_change_zscore_0,23.875
13,relative_volume_zscore_0,43.038
14,log_volume_0,44.961
15,Close_1,23.867
16,High_1,23.709
17,Low_1,35.77
18,Open_1,23.561
19,Volume_1,55.409
20,daily_return_1,23.64
21,log_return_1,23.602
22,volume_change_1,23.101
23,relative_volume_1,23.68
24,high_low_range_1,23.847
25,excess_return_1,35.803
26,daily_return_zscore_1,37.081
27,log_return_zscore_1,45.757
28,volume_change_zscore_1,46.354
29,relative_volume_zscore_1,42.688
30,log_volume_1,42.985
31,Close_2,23.531
32,High_2,36.404
33,Low_2,35.374
34,Open_2,23.169
35,Volume_2,58.356
36,daily_return_2,23.796
37,log_return_2,23.573
38,volume_change_2,36.171
39,relative_volume_2,41.992
40,high_low_range_2,35.868
41,excess_return_2,23.51
42,daily_return_zscore_2,36.776
43,log_return_zscore_2,37.109
44,volume_change_zscore_2,36.073
45,relative_volume_zscore_2,23.502
46,log_volume_2,44.214
