feature_index,feature_name,importance_score
0,High_0,23.945
1,Low_0,23.895
2,Open_0,36.034
3,Volume_0,46.956
4,daily_return_0,35.79
5,log_return_0,23.034
6,volume_change_0,23.64
7,relative_volume_0,35.835
8,high_low_range_0,23.346
9,excess_return_0,23.718
10,daily_return_zscore_0,42.512
11,log_return_zscore_0,36.88
12,volume_change_zscore_0,42.424
13,relative_volume_zscore_0,51.254
14,log_volume_0,46.99
15,Close_1,35.835
16,High_1,24.026
17,Low_1,23.396
18,Open_1,23.841
19,Volume_1,56.537
20,daily_return_1,23.422
21,log_return_1,36.303
22,volume_change_1,43.675
23,relative_volume_1,24.001
24,high_low_range_1,23.378
25,excess_return_1,23.732
26,daily_return_zscore_1,47.421
27,log_return_zscore_1,24.078
28,volume_change_zscore_1,51.51
29,relative_volume_zscore_1,36.468
30,log_volume_1,37.097
31,Close_2,23.963
32,High_2,35.619
33,Low_2,22.724
34,Open_2,23.78
35,Volume_2,58.726
36,daily_return_2,24.066
37,log_return_2,22.919
38,volume_change_2,23.902
39,relative_volume_2,37.007
40,high_low_range_2,23.687
41,excess_return_2,23.496
42,daily_return_zscore_2,43.796
43,log_return_zscore_2,35.733
44,volume_change_zscore_2,23.535
45,relative_volume_zscore_2,23.209
46,log_volume_2,38.045
