feature_index,feature_name,importance_score
0,High_0,23.642
1,Low_0,23.714
2,Open_0,35.661
3,Volume_0,46.847
4,daily_return_0,35.874
5,log_return_0,23.965
6,volume_change_0,22.626
7,relative_volume_0,36.144
8,high_low_range_0,23.906
9,excess_return_0,23.302
10,daily_return_zscore_0,36.151
11,log_return_zscore_0,43.168
12,volume_change_zscore_0,36.306
13,relative_volume_zscore_0,46.616
14,log_volume_0,36.615
15,Close_1,35.745
16,High_1,23.218
17,Low_1,23.934
18,Open_1,35.937
19,Volume_1,57.279
20,daily_return_1,23.69
21,log_return_1,36.107
22,volume_change_1,35.631
23,relative_volume_1,23.25
24,high_low_range_1,23.188
25,excess_return_1,23.788
26,daily_return_zscore_1,44.631
27,log_return_zscore_1,44.998
28,volume_change_zscore_1,36.68
29,relative_volume_zscore_1,42.947
30,log_volume_1,46.478
31,Close_2,24.044
32,High_2,23.777
33,Low_2,23.598
34,Open_2,23.338
35,Volume_2,60.204
36,daily_return_2,23.541
37,log_return_2,23.408
38,volume_change_2,23.805
39,relative_volume_2,42.507
40,high_low_range_2,23.348
41,excess_return_2,23.189
42,daily_return_zscore_2,23.869
43,log_return_zscore_2,24.041
44,volume_change_zscore_2,36.416
45,relative_volume_zscore_2,45.866
46,log_volume_2,23.348
