feature_index,feature_name,importance_score
0,High_0,35.294
1,Low_0,23.632
2,Open_0,24.078
3,Volume_0,46.543
4,daily_return_0,23.646
5,log_return_0,23.564
6,volume_change_0,36.43
7,relative_volume_0,36.173
8,high_low_range_0,23.69
9,excess_return_0,35.652
10,daily_return_zscore_0,47.186
11,log_return_zscore_0,35.584
12,volume_change_zscore_0,23.271
13,relative_volume_zscore_0,51.378
14,log_volume_0,50.215
15,Close_1,23.246
16,High_1,35.934
17,Low_1,23.35
18,Open_1,36.258
19,Volume_1,60.598
20,daily_return_1,23.721
21,log_return_1,23.628
22,volume_change_1,23.938
23,relative_volume_1,23.482
24,high_low_range_1,23.031
25,excess_return_1,22.729
26,daily_return_zscore_1,37.809
27,log_return_zscore_1,36.745
28,volume_change_zscore_1,54.879
29,relative_volume_zscore_1,36.688
30,log_volume_1,43.91
31,Close_2,24.081
32,High_2,23.294
33,Low_2,24.174
34,Open_2,36.219
35,Volume_2,63.312
36,daily_return_2,22.985
37,log_return_2,23.54
38,volume_change_2,24.075
39,relative_volume_2,42.903
40,high_low_range_2,23.001
41,excess_return_2,24.192
42,daily_return_zscore_2,36.562
43,log_return_zscore_2,44.115
44,volume_change_zscore_2,23.898
45,relative_volume_zscore_2,44.1
46,log_volume_2,23.837
