feature_index,feature_name,importance_score
0,High_0,35.759
1,Low_0,42.461
2,Open_0,41.605
3,Volume_0,52.987
4,daily_return_0,42.424
5,log_return_0,35.633
6,volume_change_0,42.439
7,relative_volume_0,23.523
8,high_low_range_0,35.522
9,excess_return_0,42.266
10,daily_return_zscore_0,23.531
11,log_return_zscore_0,35.671
12,volume_change_zscore_0,23.867
13,relative_volume_zscore_0,23.529
14,log_volume_0,23.763
15,Close_1,35.72
16,High_1,23.878
17,Low_1,23.812
18,Open_1,35.823
19,Volume_1,50.848
20,daily_return_1,23.001
21,log_return_1,23.819
22,volume_change_1,35.564
23,relative_volume_1,23.121
24,high_low_range_1,23.474
25,excess_return_1,35.76
26,daily_return_zscore_1,23.652
27,log_return_zscore_1,23.743
28,volume_change_zscore_1,23.753
29,relative_volume_zscore_1,23.342
30,log_volume_1,35.81
31,Close_2,35.799
32,High_2,23.789
33,Low_2,23.465
34,Open_2,35.774
35,Volume_2,56.236
36,daily_return_2,35.717
37,log_return_2,42.372
38,volume_change_2,23.182
39,relative_volume_2,23.498
40,high_low_range_2,23.188
41,excess_return_2,23.647
42,daily_return_zscore_2,23.818
43,log_return_zscore_2,42.423
44,volume_change_zscore_2,23.623
45,relative_volume_zscore_2,42.502
46,log_volume_2,23.827
