feature_index,feature_name,importance_score
0,High_0,23.624
1,Low_0,23.78
2,Open_0,23.476
3,Volume_0,52.206
4,daily_return_0,35.947
5,log_return_0,23.465
6,volume_change_0,23.563
7,relative_volume_0,42.448
8,high_low_range_0,35.725
9,excess_return_0,23.937
10,daily_return_zscore_0,23.353
11,log_return_zscore_0,23.944
12,volume_change_zscore_0,23.786
13,relative_volume_zscore_0,42.429
14,log_volume_0,36.057
15,Close_1,23.781
16,High_1,23.691
17,Low_1,35.744
18,Open_1,23.446
19,Volume_1,49.249
20,daily_return_1,23.549
21,log_return_1,23.92
22,volume_change_1,35.612
23,relative_volume_1,36.014
24,high_low_range_1,22.496
25,excess_return_1,23.451
26,daily_return_zscore_1,23.304
27,log_return_zscore_1,41.814
28,volume_change_zscore_1,36.092
29,relative_volume_zscore_1,23.525
30,log_volume_1,36.103
31,Close_2,23.925
32,High_2,35.831
33,Low_2,23.642
34,Open_2,35.245
35,Volume_2,55.415
36,daily_return_2,35.925
37,log_return_2,42.345
38,volume_change_2,42.313
39,relative_volume_2,35.671
40,high_low_range_2,23.742
41,excess_return_2,23.379
42,daily_return_zscore_2,42.903
43,log_return_zscore_2,42.438
44,volume_change_zscore_2,23.792
45,relative_volume_zscore_2,23.121
46,log_volume_2,43.229
