feature_index,feature_name,importance_score
0,High_0,24.097
1,Low_0,23.653
2,Open_0,23.277
3,Volume_0,60.823
4,daily_return_0,23.5
5,log_return_0,23.475
6,volume_change_0,42.493
7,relative_volume_0,23.651
8,high_low_range_0,23.451
9,excess_return_0,35.856
10,daily_return_zscore_0,23.4
11,log_return_zscore_0,23.82
12,volume_change_zscore_0,42.91
13,relative_volume_zscore_0,23.95
14,log_volume_0,42.785
15,Close_1,23.188
16,High_1,35.856
17,Low_1,23.249
18,Open_1,35.855
19,Volume_1,49.171
20,daily_return_1,22.464
21,log_return_1,23.55
22,volume_change_1,35.767
23,relative_volume_1,35.725
24,high_low_range_1,23.218
25,excess_return_1,42.232
26,daily_return_zscore_1,23.677
27,log_return_zscore_1,35.996
28,volume_change_zscore_1,42.757
29,relative_volume_zscore_1,23.929
30,log_volume_1,41.868
31,Close_2,35.774
32,High_2,35.549
33,Low_2,24.122
34,Open_2,24.118
35,Volume_2,62.945
36,daily_return_2,35.942
37,log_return_2,23.844
38,volume_change_2,23.92
39,relative_volume_2,23.661
40,high_low_range_2,35.442
41,excess_return_2,35.35
42,daily_return_zscore_2,23.929
43,log_return_zscore_2,42.24
44,volume_change_zscore_2,36.039
45,relative_volume_zscore_2,23.865
46,log_volume_2,42.589
