feature_index,feature_name,importance_score
0,High_0,23.807
1,Low_0,35.829
2,Open_0,35.838
3,Volume_0,51.343
4,daily_return_0,23.824
5,log_return_0,23.5
6,volume_change_0,23.604
7,relative_volume_0,23.51
8,high_low_range_0,23.574
9,excess_return_0,42.373
10,daily_return_zscore_0,23.83
11,log_return_zscore_0,35.88
12,volume_change_zscore_0,35.832
13,relative_volume_zscore_0,35.985
14,log_volume_0,42.502
15,Close_1,35.793
16,High_1,35.834
17,Low_1,23.991
18,Open_1,35.973
19,Volume_1,50.186
20,daily_return_1,23.761
21,log_return_1,35.77
22,volume_change_1,35.969
23,relative_volume_1,22.941
24,high_low_range_1,23.823
25,excess_return_1,23.905
26,daily_return_zscore_1,23.915
27,log_return_zscore_1,41.844
28,volume_change_zscore_1,24.023
29,relative_volume_zscore_1,24.031
30,log_volume_1,42.704
31,Close_2,23.053
32,High_2,23.574
33,Low_2,23.417
34,Open_2,24.018
35,Volume_2,54.252
36,daily_return_2,42.602
37,log_return_2,44.279
38,volume_change_2,23.76
39,relative_volume_2,23.841
40,high_low_range_2,44.125
41,excess_return_2,23.895
42,daily_return_zscore_2,42.722
43,log_return_zscore_2,35.914
44,volume_change_zscore_2,23.796
45,relative_volume_zscore_2,23.744
46,log_volume_2,35.608
