feature_index,feature_name,importance_score
0,High_0,23.61
1,Low_0,23.544
2,Open_0,35.679
3,Volume_0,52.096
4,daily_return_0,42.237
5,log_return_0,23.541
6,volume_change_0,41.777
7,relative_volume_0,42.314
8,high_low_range_0,23.82
9,excess_return_0,22.845
10,daily_return_zscore_0,23.713
11,log_return_zscore_0,23.225
12,volume_change_zscore_0,23.609
13,relative_volume_zscore_0,22.86
14,log_volume_0,23.824
15,Close_1,23.275
16,High_1,35.541
17,Low_1,35.857
18,Open_1,35.767
19,Volume_1,56.879
20,daily_return_1,35.174
21,log_return_1,35.602
22,volume_change_1,35.569
23,relative_volume_1,23.356
24,high_low_range_1,23.258
25,excess_return_1,23.846
26,daily_return_zscore_1,35.542
27,log_return_zscore_1,23.617
28,volume_change_zscore_1,35.617
29,relative_volume_zscore_1,42.671
30,log_volume_1,23.856
31,Close_2,23.341
32,High_2,42.158
33,Low_2,23.814
34,Open_2,22.962
35,Volume_2,63.489
36,daily_return_2,23.529
37,log_return_2,23.76
38,volume_change_2,22.909
39,relative_volume_2,23.607
40,high_low_range_2,23.727
41,excess_return_2,42.454
42,daily_return_zscore_2,35.926
43,log_return_zscore_2,42.729
44,volume_change_zscore_2,36.015
45,relative_volume_zscore_2,35.867
46,log_volume_2,42.694
