feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.984
1,relative_volume_zscore_0,43.389
2,Close_0,36.338
3,Volume_0,43.357
4,Open_0,23.267
5,Low_0,43.439
6,relative_volume_0,23.236
7,high_low_range_0,36.287
8,daily_return_0,23.295
9,volume_change_0,36.335
10,log_return_0,43.474
11,excess_return_0,23.666
12,High_0,23.512
13,volume_change_zscore_0,23.271
14,log_return_zscore_0,23.839
15,log_volume_1,36.287
16,daily_return_zscore_1,22.956
17,relative_volume_zscore_1,23.934
18,Close_1,23.932
19,Volume_1,42.391
20,Open_1,23.646
21,Low_1,23.562
22,relative_volume_1,36.395
23,high_low_range_1,43.504
24,daily_return_1,36.38
25,volume_change_1,23.914
26,log_return_1,22.892
27,excess_return_1,23.788
28,High_1,43.401
29,volume_change_zscore_1,23.92
30,log_return_zscore_1,36.17
31,log_volume_2,36.327
32,daily_return_zscore_2,24.001
33,relative_volume_zscore_2,36.42
34,Close_2,43.663
35,Volume_2,23.499
36,Open_2,23.6
37,Low_2,23.077
38,relative_volume_2,23.861
39,high_low_range_2,36.326
40,daily_return_2,23.898
41,volume_change_2,43.647
42,log_return_2,43.576
43,excess_return_2,42.395
44,High_2,36.308
45,volume_change_zscore_2,43.55
46,log_return_zscore_2,23.545
47,ticker,23.968
48,time_period_idx,36.379
