feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.428
1,relative_volume_zscore_0,23.086
2,Close_0,36.431
3,Volume_0,23.87
4,Open_0,23.49
5,Low_0,23.544
6,relative_volume_0,23.964
7,high_low_range_0,36.272
8,daily_return_0,23.845
9,volume_change_0,36.434
10,log_return_0,23.246
11,excess_return_0,43.556
12,High_0,23.691
13,volume_change_zscore_0,23.856
14,log_return_zscore_0,23.288
15,log_volume_1,23.716
16,daily_return_zscore_1,43.469
17,relative_volume_zscore_1,36.288
18,Close_1,43.423
19,Volume_1,43.476
20,Open_1,23.724
21,Low_1,36.149
22,relative_volume_1,24.044
23,high_low_range_1,43.545
24,daily_return_1,24.025
25,volume_change_1,36.416
26,log_return_1,42.427
27,excess_return_1,23.356
28,High_1,23.785
29,volume_change_zscore_1,23.442
30,log_return_zscore_1,23.659
31,log_volume_2,36.37
32,daily_return_zscore_2,23.627
33,relative_volume_zscore_2,36.246
34,Close_2,43.452
35,Volume_2,43.62
36,Open_2,42.326
37,Low_2,36.316
38,relative_volume_2,24.033
39,high_low_range_2,43.322
40,daily_return_2,36.128
41,volume_change_2,23.293
42,log_return_2,22.833
43,excess_return_2,23.997
44,High_2,23.284
45,volume_change_zscore_2,36.424
46,log_return_zscore_2,23.861
47,ticker,43.574
48,time_period_idx,43.563
