feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.513
1,relative_volume_zscore_0,43.472
2,Close_0,23.757
3,Volume_0,23.948
4,Open_0,36.431
5,Low_0,23.283
6,relative_volume_0,43.537
7,high_low_range_0,43.427
8,daily_return_0,23.593
9,volume_change_0,43.46
10,log_return_0,22.763
11,excess_return_0,23.619
12,High_0,43.463
13,volume_change_zscore_0,23.961
14,log_return_zscore_0,43.547
15,log_volume_1,23.83
16,daily_return_zscore_1,36.403
17,relative_volume_zscore_1,36.168
18,Close_1,23.963
19,Volume_1,36.363
20,Open_1,23.922
21,Low_1,23.928
22,relative_volume_1,36.381
23,high_low_range_1,23.942
24,daily_return_1,42.391
25,volume_change_1,36.352
26,log_return_1,23.594
27,excess_return_1,23.928
28,High_1,43.588
29,volume_change_zscore_1,23.417
30,log_return_zscore_1,36.217
31,log_volume_2,23.788
32,daily_return_zscore_2,23.99
33,relative_volume_zscore_2,36.4
34,Close_2,23.598
35,Volume_2,36.136
36,Open_2,43.558
37,Low_2,23.756
38,relative_volume_2,23.983
39,high_low_range_2,23.387
40,daily_return_2,23.792
41,volume_change_2,36.352
42,log_return_2,43.435
43,excess_return_2,36.119
44,High_2,23.662
45,volume_change_zscore_2,23.97
46,log_return_zscore_2,42.275
47,ticker,23.661
48,time_period_idx,36.184
