feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.568
1,relative_volume_zscore_0,43.433
2,Close_0,36.394
3,Volume_0,23.741
4,Open_0,36.357
5,Low_0,36.143
6,relative_volume_0,23.836
7,high_low_range_0,23.725
8,daily_return_0,23.332
9,volume_change_0,23.945
10,log_return_0,36.306
11,excess_return_0,43.53
12,High_0,23.722
13,volume_change_zscore_0,23.616
14,log_return_zscore_0,23.954
15,log_volume_1,23.212
16,daily_return_zscore_1,43.443
17,relative_volume_zscore_1,23.433
18,Close_1,36.19
19,Volume_1,23.591
20,Open_1,43.49
21,Low_1,23.944
22,relative_volume_1,23.427
23,high_low_range_1,43.488
24,daily_return_1,43.49
25,volume_change_1,36.338
26,log_return_1,23.839
27,excess_return_1,43.598
28,High_1,23.259
29,volume_change_zscore_1,23.833
30,log_return_zscore_1,43.391
31,log_volume_2,43.609
32,daily_return_zscore_2,36.297
33,relative_volume_zscore_2,23.613
34,Close_2,23.215
35,Volume_2,23.866
36,Open_2,23.444
37,Low_2,42.398
38,relative_volume_2,36.13
39,high_low_range_2,42.328
40,daily_return_2,36.339
41,volume_change_2,43.528
42,log_return_2,23.947
43,excess_return_2,23.787
44,High_2,36.411
45,volume_change_zscore_2,23.909
46,log_return_zscore_2,36.401
47,ticker,23.098
48,time_period_idx,36.379
