feature_index,feature_name,importance_score
0,High_0,41.948
1,Low_0,23.155
2,Open_0,42.13
3,Volume_0,52.716
4,daily_return_0,23.199
5,log_return_0,23.508
6,volume_change_0,23.373
7,relative_volume_0,41.444
8,high_low_range_0,35.751
9,excess_return_0,23.357
10,daily_return_zscore_0,42.234
11,log_return_zscore_0,23.33
12,volume_change_zscore_0,23.111
13,relative_volume_zscore_0,23.231
14,log_volume_0,23.417
15,Close_1,23.279
16,High_1,35.465
17,Low_1,23.436
18,Open_1,35.636
19,Volume_1,44.922
20,daily_return_1,35.245
21,log_return_1,35.652
22,volume_change_1,23.218
23,relative_volume_1,42.098
24,high_low_range_1,35.373
25,excess_return_1,35.324
26,daily_return_zscore_1,23.376
27,log_return_zscore_1,22.862
28,volume_change_zscore_1,42.176
29,relative_volume_zscore_1,41.974
30,log_volume_1,35.383
31,Close_2,23.573
32,High_2,35.117
33,Low_2,35.37
34,Open_2,23.469
35,Volume_2,45.239
36,daily_return_2,42.226
37,log_return_2,23.47
38,volume_change_2,23.522
39,relative_volume_2,23.161
40,high_low_range_2,23.35
41,excess_return_2,23.426
42,daily_return_zscore_2,23.279
43,log_return_zscore_2,23.325
44,volume_change_zscore_2,35.538
45,relative_volume_zscore_2,23.203
46,log_volume_2,35.747
