feature_index,feature_name,importance_score
0,High_0,35.239
1,Low_0,22.751
2,Open_0,42.234
3,Volume_0,51.443
4,daily_return_0,23.547
5,log_return_0,23.472
6,volume_change_0,23.511
7,relative_volume_0,35.221
8,high_low_range_0,23.638
9,excess_return_0,23.581
10,daily_return_zscore_0,23.583
11,log_return_zscore_0,35.266
12,volume_change_zscore_0,23.469
13,relative_volume_zscore_0,22.999
14,log_volume_0,23.523
15,Close_1,42.111
16,High_1,35.633
17,Low_1,23.12
18,Open_1,35.256
19,Volume_1,43.809
20,daily_return_1,42.184
21,log_return_1,23.295
22,volume_change_1,23.452
23,relative_volume_1,22.604
24,high_low_range_1,41.591
25,excess_return_1,23.449
26,daily_return_zscore_1,23.236
27,log_return_zscore_1,22.999
28,volume_change_zscore_1,35.092
29,relative_volume_zscore_1,23.374
30,log_volume_1,23.599
31,Close_2,35.678
32,High_2,42.187
33,Low_2,35.475
34,Open_2,23.431
35,Volume_2,44.258
36,daily_return_2,23.529
37,log_return_2,22.62
38,volume_change_2,23.214
39,relative_volume_2,23.407
40,high_low_range_2,42.226
41,excess_return_2,35.654
42,daily_return_zscore_2,35.495
43,log_return_zscore_2,41.938
44,volume_change_zscore_2,42.071
45,relative_volume_zscore_2,35.457
46,log_volume_2,35.607
