feature_index,feature_name,importance_score
0,High_0,41.972
1,Low_0,42.143
2,Open_0,35.392
3,Volume_0,51.748
4,daily_return_0,42.164
5,log_return_0,23.48
6,volume_change_0,23.123
7,relative_volume_0,22.715
8,high_low_range_0,35.339
9,excess_return_0,35.334
10,daily_return_zscore_0,22.941
11,log_return_zscore_0,35.607
12,volume_change_zscore_0,22.906
13,relative_volume_zscore_0,23.392
14,log_volume_0,35.545
15,Close_1,23.545
16,High_1,23.555
17,Low_1,23.686
18,Open_1,23.578
19,Volume_1,43.32
20,daily_return_1,35.599
21,log_return_1,23.231
22,volume_change_1,23.001
23,relative_volume_1,22.963
24,high_low_range_1,35.465
25,excess_return_1,23.285
26,daily_return_zscore_1,23.154
27,log_return_zscore_1,23.54
28,volume_change_zscore_1,23.424
29,relative_volume_zscore_1,23.655
30,log_volume_1,35.604
31,Close_2,35.637
32,High_2,42.115
33,Low_2,42.219
34,Open_2,23.227
35,Volume_2,45.375
36,daily_return_2,23.152
37,log_return_2,35.071
38,volume_change_2,35.508
39,relative_volume_2,35.628
40,high_low_range_2,23.653
41,excess_return_2,41.868
42,daily_return_zscore_2,23.569
43,log_return_zscore_2,42.163
44,volume_change_zscore_2,23.595
45,relative_volume_zscore_2,41.449
46,log_volume_2,23.411
