feature_index,feature_name,importance_score
0,High_0,23.5
1,Low_0,23.532
2,Open_0,42.129
3,Volume_0,50.39
4,daily_return_0,23.397
5,log_return_0,23.184
6,volume_change_0,23.627
7,relative_volume_0,23.513
8,high_low_range_0,22.652
9,excess_return_0,35.635
10,daily_return_zscore_0,23.148
11,log_return_zscore_0,23.715
12,volume_change_zscore_0,35.486
13,relative_volume_zscore_0,42.223
14,log_volume_0,35.598
15,Close_1,23.069
16,High_1,23.164
17,Low_1,35.386
18,Open_1,23.157
19,Volume_1,43.521
20,daily_return_1,22.618
21,log_return_1,23.665
22,volume_change_1,35.34
23,relative_volume_1,22.138
24,high_low_range_1,22.967
25,excess_return_1,42.211
26,daily_return_zscore_1,35.646
27,log_return_zscore_1,35.505
28,volume_change_zscore_1,23.65
29,relative_volume_zscore_1,35.228
30,log_volume_1,42.256
31,Close_2,23.529
32,High_2,23.171
33,Low_2,23.251
34,Open_2,23.554
35,Volume_2,43.728
36,daily_return_2,41.443
37,log_return_2,35.639
38,volume_change_2,42.065
39,relative_volume_2,23.469
40,high_low_range_2,42.157
41,excess_return_2,23.076
42,daily_return_zscore_2,35.424
43,log_return_zscore_2,42.224
44,volume_change_zscore_2,35.437
45,relative_volume_zscore_2,35.494
46,log_volume_2,23.271
