feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.481
1,relative_volume_zscore_0,23.904
2,Close_0,43.556
3,Volume_0,36.067
4,Open_0,23.185
5,Low_0,36.212
6,relative_volume_0,43.522
7,high_low_range_0,23.373
8,daily_return_0,23.693
9,volume_change_0,36.05
10,log_return_0,36.276
11,excess_return_0,22.742
12,High_0,23.995
13,volume_change_zscore_0,23.586
14,log_return_zscore_0,23.795
15,log_volume_1,23.804
16,daily_return_zscore_1,43.378
17,relative_volume_zscore_1,23.836
18,Close_1,43.522
19,Volume_1,36.276
20,Open_1,23.514
21,Low_1,36.504
22,relative_volume_1,23.678
23,high_low_range_1,23.692
24,daily_return_1,43.558
25,volume_change_1,42.418
26,log_return_1,23.964
27,excess_return_1,23.987
28,High_1,23.525
29,volume_change_zscore_1,23.806
30,log_return_zscore_1,36.005
31,log_volume_2,36.438
32,daily_return_zscore_2,43.446
33,relative_volume_zscore_2,43.455
34,Close_2,23.25
35,Volume_2,23.781
36,Open_2,23.419
37,Low_2,43.485
38,relative_volume_2,42.365
39,high_low_range_2,23.776
40,daily_return_2,23.916
41,volume_change_2,35.998
42,log_return_2,23.822
43,excess_return_2,36.512
44,High_2,23.861
45,volume_change_zscore_2,43.477
46,log_return_zscore_2,23.602
47,ticker,43.601
48,time_period_idx,36.169
