feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.39
1,relative_volume_zscore_0,23.735
2,Close_0,23.693
3,Volume_0,43.4
4,Open_0,36.407
5,Low_0,23.319
6,relative_volume_0,23.928
7,high_low_range_0,23.791
8,daily_return_0,23.176
9,volume_change_0,36.064
10,log_return_0,23.93
11,excess_return_0,23.447
12,High_0,23.783
13,volume_change_zscore_0,36.373
14,log_return_zscore_0,23.695
15,log_volume_1,43.455
16,daily_return_zscore_1,24.053
17,relative_volume_zscore_1,36.257
18,Close_1,23.901
19,Volume_1,36.519
20,Open_1,23.982
21,Low_1,36.358
22,relative_volume_1,24.011
23,high_low_range_1,36.411
24,daily_return_1,42.234
25,volume_change_1,42.297
26,log_return_1,36.417
27,excess_return_1,43.608
28,High_1,23.819
29,volume_change_zscore_1,23.658
30,log_return_zscore_1,23.957
31,log_volume_2,43.508
32,daily_return_zscore_2,23.944
33,relative_volume_zscore_2,24.02
34,Close_2,23.818
35,Volume_2,23.403
36,Open_2,43.534
37,Low_2,43.572
38,relative_volume_2,36.201
39,high_low_range_2,43.563
40,daily_return_2,43.592
41,volume_change_2,23.678
42,log_return_2,23.165
43,excess_return_2,36.326
44,High_2,23.314
45,volume_change_zscore_2,36.29
46,log_return_zscore_2,36.453
47,ticker,43.378
48,time_period_idx,23.164
