feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.105
1,relative_volume_zscore_0,43.582
2,Close_0,43.593
3,Volume_0,36.515
4,Open_0,43.419
5,Low_0,23.911
6,relative_volume_0,36.517
7,high_low_range_0,36.501
8,daily_return_0,23.256
9,volume_change_0,23.401
10,log_return_0,23.342
11,excess_return_0,23.869
12,High_0,23.025
13,volume_change_zscore_0,23.808
14,log_return_zscore_0,23.409
15,log_volume_1,42.179
16,daily_return_zscore_1,23.822
17,relative_volume_zscore_1,23.677
18,Close_1,23.713
19,Volume_1,36.316
20,Open_1,43.375
21,Low_1,43.439
22,relative_volume_1,42.428
23,high_low_range_1,23.488
24,daily_return_1,43.628
25,volume_change_1,36.324
26,log_return_1,23.816
27,excess_return_1,43.512
28,High_1,23.523
29,volume_change_zscore_1,36.38
30,log_return_zscore_1,23.734
31,log_volume_2,23.657
32,daily_return_zscore_2,23.458
33,relative_volume_zscore_2,36.347
34,Close_2,23.879
35,Volume_2,23.382
36,Open_2,23.77
37,Low_2,43.551
38,relative_volume_2,23.858
39,high_low_range_2,36.16
40,daily_return_2,36.268
41,volume_change_2,43.456
42,log_return_2,23.917
43,excess_return_2,36.334
44,High_2,36.542
45,volume_change_zscore_2,43.445
46,log_return_zscore_2,23.706
47,ticker,23.739
48,time_period_idx,23.694
