feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.638
1,relative_volume_zscore_0,36.325
2,Close_0,23.956
3,Volume_0,43.593
4,Open_0,36.341
5,Low_0,43.409
6,relative_volume_0,36.473
7,high_low_range_0,23.441
8,daily_return_0,23.997
9,volume_change_0,23.546
10,log_return_0,23.789
11,excess_return_0,23.646
12,High_0,43.482
13,volume_change_zscore_0,42.323
14,log_return_zscore_0,23.64
15,log_volume_1,23.42
16,daily_return_zscore_1,36.059
17,relative_volume_zscore_1,42.32
18,Close_1,23.721
19,Volume_1,23.305
20,Open_1,43.481
21,Low_1,23.638
22,relative_volume_1,36.443
23,high_low_range_1,36.45
24,daily_return_1,36.019
25,volume_change_1,43.458
26,log_return_1,24.002
27,excess_return_1,23.751
28,High_1,36.449
29,volume_change_zscore_1,23.566
30,log_return_zscore_1,23.968
31,log_volume_2,23.833
32,daily_return_zscore_2,43.471
33,relative_volume_zscore_2,43.447
34,Close_2,23.932
35,Volume_2,36.318
36,Open_2,23.987
37,Low_2,36.218
38,relative_volume_2,23.631
39,high_low_range_2,23.664
40,daily_return_2,36.404
41,volume_change_2,43.525
42,log_return_2,23.479
43,excess_return_2,23.727
44,High_2,23.508
45,volume_change_zscore_2,36.213
46,log_return_zscore_2,23.667
47,ticker,23.009
48,time_period_idx,43.496
