feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.689
1,relative_volume_zscore_0,23.504
2,Close_0,36.26
3,Volume_0,36.32
4,Open_0,43.509
5,Low_0,42.403
6,relative_volume_0,23.733
7,high_low_range_0,36.463
8,daily_return_0,36.216
9,volume_change_0,23.576
10,log_return_0,43.547
11,excess_return_0,23.934
12,High_0,36.271
13,volume_change_zscore_0,43.492
14,log_return_zscore_0,23.735
15,log_volume_1,23.587
16,daily_return_zscore_1,43.419
17,relative_volume_zscore_1,23.953
18,Close_1,23.769
19,Volume_1,23.595
20,Open_1,23.909
21,Low_1,36.518
22,relative_volume_1,23.728
23,high_low_range_1,23.062
24,daily_return_1,22.87
25,volume_change_1,43.453
26,log_return_1,23.966
27,excess_return_1,23.967
28,High_1,42.414
29,volume_change_zscore_1,23.576
30,log_return_zscore_1,43.372
31,log_volume_2,43.471
32,daily_return_zscore_2,36.414
33,relative_volume_zscore_2,43.548
34,Close_2,23.388
35,Volume_2,36.47
36,Open_2,23.666
37,Low_2,36.416
38,relative_volume_2,43.622
39,high_low_range_2,23.945
40,daily_return_2,36.479
41,volume_change_2,23.825
42,log_return_2,43.567
43,excess_return_2,23.404
44,High_2,36.022
45,volume_change_zscore_2,23.654
46,log_return_zscore_2,23.721
47,ticker,23.683
48,time_period_idx,36.414
