feature_index,feature_name,importance_score
0,High_0,23.416
1,Low_0,35.851
2,Open_0,35.876
3,Volume_0,50.551
4,daily_return_0,35.801
5,log_return_0,23.772
6,volume_change_0,23.225
7,relative_volume_0,63.972
8,high_low_range_0,42.137
9,excess_return_0,41.515
10,daily_return_zscore_0,45.051
11,log_return_zscore_0,35.893
12,volume_change_zscore_0,23.548
13,relative_volume_zscore_0,65.054
14,log_volume_0,45.04
15,Close_1,23.306
16,High_1,22.706
17,Low_1,23.803
18,Open_1,35.706
19,Volume_1,47.224
20,daily_return_1,23.486
21,log_return_1,23.3
22,volume_change_1,35.85
23,relative_volume_1,23.763
24,high_low_range_1,35.526
25,excess_return_1,23.265
26,daily_return_zscore_1,42.329
27,log_return_zscore_1,22.99
28,volume_change_zscore_1,35.657
29,relative_volume_zscore_1,22.785
30,log_volume_1,44.12
31,Close_2,23.161
32,High_2,35.736
33,Low_2,35.847
34,Open_2,35.575
35,Volume_2,43.251
36,daily_return_2,23.728
37,log_return_2,22.963
38,volume_change_2,35.574
39,relative_volume_2,23.628
40,high_low_range_2,23.135
41,excess_return_2,23.294
42,daily_return_zscore_2,23.76
43,log_return_zscore_2,23.62
44,volume_change_zscore_2,23.655
45,relative_volume_zscore_2,23.802
46,log_volume_2,23.671
