feature_index,feature_name,importance_score
0,High_0,23.73
1,Low_0,35.6
2,Open_0,23.077
3,Volume_0,51.059
4,daily_return_0,23.694
5,log_return_0,35.883
6,volume_change_0,43.382
7,relative_volume_0,47.068
8,high_low_range_0,23.697
9,excess_return_0,23.049
10,daily_return_zscore_0,23.843
11,log_return_zscore_0,42.794
12,volume_change_zscore_0,22.975
13,relative_volume_zscore_0,48.095
14,log_volume_0,23.679
15,Close_1,23.65
16,High_1,23.48
17,Low_1,35.8
18,Open_1,35.614
19,Volume_1,47.837
20,daily_return_1,23.845
21,log_return_1,35.599
22,volume_change_1,23.444
23,relative_volume_1,35.791
24,high_low_range_1,41.698
25,excess_return_1,22.87
26,daily_return_zscore_1,23.341
27,log_return_zscore_1,23.669
28,volume_change_zscore_1,23.845
29,relative_volume_zscore_1,35.933
30,log_volume_1,43.478
31,Close_2,23.419
32,High_2,23.738
33,Low_2,23.473
34,Open_2,23.297
35,Volume_2,44.971
36,daily_return_2,23.523
37,log_return_2,35.662
38,volume_change_2,42.301
39,relative_volume_2,35.761
40,high_low_range_2,35.588
41,excess_return_2,35.604
42,daily_return_zscore_2,35.743
43,log_return_zscore_2,42.624
44,volume_change_zscore_2,23.46
45,relative_volume_zscore_2,23.306
46,log_volume_2,23.753
