feature_index,feature_name,importance_score
0,High_0,35.6
1,Low_0,23.711
2,Open_0,23.662
3,Volume_0,51.841
4,daily_return_0,42.33
5,log_return_0,23.458
6,volume_change_0,35.797
7,relative_volume_0,56.282
8,high_low_range_0,35.728
9,excess_return_0,42.259
10,daily_return_zscore_0,23.84
11,log_return_zscore_0,23.564
12,volume_change_zscore_0,23.527
13,relative_volume_zscore_0,60.746
14,log_volume_0,23.627
15,Close_1,23.742
16,High_1,23.802
17,Low_1,35.748
18,Open_1,23.508
19,Volume_1,47.777
20,daily_return_1,23.535
21,log_return_1,23.499
22,volume_change_1,35.784
23,relative_volume_1,35.379
24,high_low_range_1,23.382
25,excess_return_1,42.203
26,daily_return_zscore_1,23.027
27,log_return_zscore_1,35.606
28,volume_change_zscore_1,23.185
29,relative_volume_zscore_1,23.363
30,log_volume_1,46.341
31,Close_2,22.837
32,High_2,35.198
33,Low_2,23.395
34,Open_2,41.648
35,Volume_2,44.369
36,daily_return_2,23.674
37,log_return_2,23.127
38,volume_change_2,35.77
39,relative_volume_2,46.438
40,high_low_range_2,23.388
41,excess_return_2,23.851
42,daily_return_zscore_2,35.803
43,log_return_zscore_2,22.809
44,volume_change_zscore_2,35.533
45,relative_volume_zscore_2,23.615
46,log_volume_2,35.606
