feature_index,feature_name,importance_score
0,High_0,23.436
1,Low_0,42.117
2,Open_0,35.853
3,Volume_0,53.438
4,daily_return_0,36.03
5,log_return_0,42.261
6,volume_change_0,23.305
7,relative_volume_0,53.133
8,high_low_range_0,35.522
9,excess_return_0,23.545
10,daily_return_zscore_0,23.857
11,log_return_zscore_0,36.004
12,volume_change_zscore_0,41.791
13,relative_volume_zscore_0,55.822
14,log_volume_0,23.675
15,Close_1,35.771
16,High_1,23.892
17,Low_1,23.077
18,Open_1,23.664
19,Volume_1,50.734
20,daily_return_1,35.837
21,log_return_1,23.592
22,volume_change_1,42.216
23,relative_volume_1,36.001
24,high_low_range_1,23.184
25,excess_return_1,36.059
26,daily_return_zscore_1,35.793
27,log_return_zscore_1,23.744
28,volume_change_zscore_1,22.979
29,relative_volume_zscore_1,35.71
30,log_volume_1,42.662
31,Close_2,35.57
32,High_2,23.212
33,Low_2,23.587
34,Open_2,23.117
35,Volume_2,44.569
36,daily_return_2,23.568
37,log_return_2,22.835
38,volume_change_2,35.889
39,relative_volume_2,45.433
40,high_low_range_2,23.833
41,excess_return_2,22.885
42,daily_return_zscore_2,23.59
43,log_return_zscore_2,23.362
44,volume_change_zscore_2,23.849
45,relative_volume_zscore_2,23.646
46,log_volume_2,23.859
