feature_index,feature_name,importance_score
0,High_0,23.624
1,Low_0,22.798
2,Open_0,23.996
3,Volume_0,51.496
4,daily_return_0,35.527
5,log_return_0,35.859
6,volume_change_0,35.767
7,relative_volume_0,57.527
8,high_low_range_0,35.796
9,excess_return_0,42.248
10,daily_return_zscore_0,42.701
11,log_return_zscore_0,23.972
12,volume_change_zscore_0,23.149
13,relative_volume_zscore_0,59.017
14,log_volume_0,44.669
15,Close_1,35.752
16,High_1,35.557
17,Low_1,35.693
18,Open_1,23.757
19,Volume_1,48.716
20,daily_return_1,41.662
21,log_return_1,22.687
22,volume_change_1,35.485
23,relative_volume_1,23.414
24,high_low_range_1,23.733
25,excess_return_1,23.83
26,daily_return_zscore_1,42.154
27,log_return_zscore_1,42.262
28,volume_change_zscore_1,23.405
29,relative_volume_zscore_1,23.833
30,log_volume_1,23.561
31,Close_2,35.867
32,High_2,35.647
33,Low_2,23.608
34,Open_2,23.17
35,Volume_2,44.307
36,daily_return_2,35.784
37,log_return_2,23.593
38,volume_change_2,23.981
39,relative_volume_2,23.793
40,high_low_range_2,23.476
41,excess_return_2,23.265
42,daily_return_zscore_2,23.636
43,log_return_zscore_2,23.841
44,volume_change_zscore_2,23.166
45,relative_volume_zscore_2,35.767
46,log_volume_2,23.439
