feature_index,feature_name,importance_score
0,High_0,23.245
1,Low_0,35.776
2,Open_0,36.302
3,Volume_0,59.574
4,daily_return_0,35.928
5,log_return_0,36.206
6,volume_change_0,35.701
7,relative_volume_0,42.481
8,high_low_range_0,23.559
9,excess_return_0,23.22
10,daily_return_zscore_0,24.039
11,log_return_zscore_0,23.883
12,volume_change_zscore_0,24.268
13,relative_volume_zscore_0,42.74
14,log_volume_0,23.408
15,Close_1,36.251
16,High_1,23.934
17,Low_1,23.91
18,Open_1,24.232
19,Volume_1,84.343
20,daily_return_1,23.046
21,log_return_1,23.374
22,volume_change_1,42.741
23,relative_volume_1,24.132
24,high_low_range_1,36.278
25,excess_return_1,23.692
26,daily_return_zscore_1,36.186
27,log_return_zscore_1,24.272
28,volume_change_zscore_1,36.106
29,relative_volume_zscore_1,36.159
30,log_volume_1,24.119
31,Close_2,42.801
32,High_2,42.802
33,Low_2,41.823
34,Open_2,42.669
35,Volume_2,91.143
36,daily_return_2,24.098
37,log_return_2,24.268
38,volume_change_2,35.941
39,relative_volume_2,23.66
40,high_low_range_2,23.86
41,excess_return_2,24.039
42,daily_return_zscore_2,42.723
43,log_return_zscore_2,24.108
44,volume_change_zscore_2,23.377
45,relative_volume_zscore_2,36.033
46,log_volume_2,24.009
