feature_index,feature_name,importance_score
0,High_0,35.988
1,Low_0,35.686
2,Open_0,24.161
3,Volume_0,56.077
4,daily_return_0,23.982
5,log_return_0,24.209
6,volume_change_0,23.133
7,relative_volume_0,23.804
8,high_low_range_0,42.003
9,excess_return_0,24.046
10,daily_return_zscore_0,23.753
11,log_return_zscore_0,36.105
12,volume_change_zscore_0,35.892
13,relative_volume_zscore_0,24.033
14,log_volume_0,24.361
15,Close_1,24.071
16,High_1,22.988
17,Low_1,36.008
18,Open_1,36.044
19,Volume_1,85.142
20,daily_return_1,23.762
21,log_return_1,23.402
22,volume_change_1,24.228
23,relative_volume_1,23.596
24,high_low_range_1,23.851
25,excess_return_1,23.313
26,daily_return_zscore_1,24.268
27,log_return_zscore_1,36.023
28,volume_change_zscore_1,23.957
29,relative_volume_zscore_1,44.856
30,log_volume_1,35.99
31,Close_2,23.726
32,High_2,36.158
33,Low_2,24.11
34,Open_2,42.675
35,Volume_2,89.522
36,daily_return_2,35.755
37,log_return_2,24.324
38,volume_change_2,42.662
39,relative_volume_2,44.643
40,high_low_range_2,23.993
41,excess_return_2,35.922
42,daily_return_zscore_2,42.629
43,log_return_zscore_2,35.966
44,volume_change_zscore_2,24.372
45,relative_volume_zscore_2,42.828
46,log_volume_2,42.669
