feature_index,feature_name,importance_score
0,High_0,24.019
1,Low_0,36.257
2,Open_0,23.7
3,Volume_0,54.228
4,daily_return_0,24.216
5,log_return_0,24.162
6,volume_change_0,23.972
7,relative_volume_0,22.835
8,high_low_range_0,36.243
9,excess_return_0,23.898
10,daily_return_zscore_0,23.919
11,log_return_zscore_0,23.438
12,volume_change_zscore_0,36.261
13,relative_volume_zscore_0,24.153
14,log_volume_0,36.184
15,Close_1,23.99
16,High_1,36.216
17,Low_1,42.784
18,Open_1,42.569
19,Volume_1,80.548
20,daily_return_1,35.897
21,log_return_1,35.587
22,volume_change_1,23.768
23,relative_volume_1,24.026
24,high_low_range_1,35.763
25,excess_return_1,42.445
26,daily_return_zscore_1,23.915
27,log_return_zscore_1,24.107
28,volume_change_zscore_1,36.176
29,relative_volume_zscore_1,49.79
30,log_volume_1,42.747
31,Close_2,35.821
32,High_2,24.067
33,Low_2,23.704
34,Open_2,24.139
35,Volume_2,84.641
36,daily_return_2,41.965
37,log_return_2,23.64
38,volume_change_2,23.776
39,relative_volume_2,23.488
40,high_low_range_2,36.193
41,excess_return_2,23.439
42,daily_return_zscore_2,24.052
43,log_return_zscore_2,42.52
44,volume_change_zscore_2,36.188
45,relative_volume_zscore_2,49.578
46,log_volume_2,23.861
