feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.627
1,relative_volume_zscore_0,36.388
2,Close_0,42.339
3,Volume_0,23.638
4,Open_0,43.508
5,Low_0,36.454
6,relative_volume_0,43.504
7,high_low_range_0,23.581
8,daily_return_0,23.337
9,volume_change_0,23.791
10,log_return_0,23.83
11,excess_return_0,23.679
12,High_0,36.401
13,volume_change_zscore_0,42.329
14,log_return_zscore_0,43.606
15,log_volume_1,23.468
16,daily_return_zscore_1,24.001
17,relative_volume_zscore_1,43.502
18,Close_1,23.254
19,Volume_1,23.437
20,Open_1,36.371
21,Low_1,36.454
22,relative_volume_1,36.464
23,high_low_range_1,43.413
24,daily_return_1,36.342
25,volume_change_1,36.485
26,log_return_1,43.458
27,excess_return_1,43.451
28,High_1,23.294
29,volume_change_zscore_1,23.133
30,log_return_zscore_1,23.784
31,log_volume_2,23.551
32,daily_return_zscore_2,43.461
33,relative_volume_zscore_2,23.472
34,Close_2,36.431
35,Volume_2,43.474
36,Open_2,23.934
37,Low_2,23.678
38,relative_volume_2,36.21
39,high_low_range_2,36.449
40,daily_return_2,43.623
41,volume_change_2,22.928
42,log_return_2,36.235
43,excess_return_2,23.759
44,High_2,23.652
45,volume_change_zscore_2,24.073
46,log_return_zscore_2,24.062
47,ticker,23.953
48,time_period_idx,23.198
