feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.414
1,relative_volume_zscore_0,36.396
2,Close_0,43.727
3,Volume_0,36.307
4,Open_0,23.453
5,Low_0,23.48
6,relative_volume_0,43.353
7,high_low_range_0,23.792
8,daily_return_0,23.73
9,volume_change_0,23.434
10,log_return_0,36.012
11,excess_return_0,43.396
12,High_0,23.245
13,volume_change_zscore_0,42.301
14,log_return_zscore_0,23.792
15,log_volume_1,23.688
16,daily_return_zscore_1,36.397
17,relative_volume_zscore_1,43.408
18,Close_1,23.755
19,Volume_1,43.577
20,Open_1,36.216
21,Low_1,23.839
22,relative_volume_1,23.981
23,high_low_range_1,36.191
24,daily_return_1,43.54
25,volume_change_1,23.627
26,log_return_1,23.76
27,excess_return_1,23.679
28,High_1,23.758
29,volume_change_zscore_1,23.186
30,log_return_zscore_1,36.438
31,log_volume_2,36.226
32,daily_return_zscore_2,23.717
33,relative_volume_zscore_2,36.432
34,Close_2,23.823
35,Volume_2,23.335
36,Open_2,23.886
37,Low_2,23.684
38,relative_volume_2,36.373
39,high_low_range_2,23.332
40,daily_return_2,36.41
41,volume_change_2,43.444
42,log_return_2,23.618
43,excess_return_2,23.359
44,High_2,43.4
45,volume_change_zscore_2,43.492
46,log_return_zscore_2,36.385
47,ticker,42.389
48,time_period_idx,43.663
