feature_index,feature_name,importance_score
0,High_0,23.134
1,Low_0,23.188
2,Open_0,23.21
3,Volume_0,48.692
4,daily_return_0,35.421
5,log_return_0,41.907
6,volume_change_0,35.631
7,relative_volume_0,23.581
8,high_low_range_0,22.512
9,excess_return_0,23.531
10,daily_return_zscore_0,23.349
11,log_return_zscore_0,45.782
12,volume_change_zscore_0,46.092
13,relative_volume_zscore_0,35.754
14,log_volume_0,23.581
15,Close_1,42.023
16,High_1,23.527
17,Low_1,23.559
18,Open_1,23.089
19,Volume_1,35.73
20,daily_return_1,42.035
21,log_return_1,35.242
22,volume_change_1,42.007
23,relative_volume_1,35.364
24,high_low_range_1,23.428
25,excess_return_1,23.179
26,daily_return_zscore_1,23.208
27,log_return_zscore_1,23.017
28,volume_change_zscore_1,23.187
29,relative_volume_zscore_1,42.189
30,log_volume_1,35.478
31,Close_2,23.472
32,High_2,22.755
33,Low_2,23.267
34,Open_2,22.95
35,Volume_2,42.173
36,daily_return_2,22.856
37,log_return_2,23.194
38,volume_change_2,35.396
39,relative_volume_2,41.345
40,high_low_range_2,41.817
41,excess_return_2,35.625
42,daily_return_zscore_2,23.29
43,log_return_zscore_2,35.302
44,volume_change_zscore_2,35.196
45,relative_volume_zscore_2,23.569
46,log_volume_2,35.478
