feature_index,feature_name,importance_score
0,High_0,23.114
1,Low_0,35.463
2,Open_0,23.51
3,Volume_0,49.103
4,daily_return_0,35.564
5,log_return_0,41.268
6,volume_change_0,22.964
7,relative_volume_0,23.5
8,high_low_range_0,42.019
9,excess_return_0,23.302
10,daily_return_zscore_0,23.544
11,log_return_zscore_0,35.238
12,volume_change_zscore_0,42.057
13,relative_volume_zscore_0,23.319
14,log_volume_0,35.366
15,Close_1,41.952
16,High_1,35.364
17,Low_1,23.525
18,Open_1,42.023
19,Volume_1,42.451
20,daily_return_1,23.546
21,log_return_1,42.012
22,volume_change_1,23.527
23,relative_volume_1,22.733
24,high_low_range_1,23.558
25,excess_return_1,22.988
26,daily_return_zscore_1,22.958
27,log_return_zscore_1,23.512
28,volume_change_zscore_1,35.264
29,relative_volume_zscore_1,23.434
30,log_volume_1,35.344
31,Close_2,23.323
32,High_2,42.118
33,Low_2,35.219
34,Open_2,35.593
35,Volume_2,42.474
36,daily_return_2,22.92
37,log_return_2,23.429
38,volume_change_2,23.237
39,relative_volume_2,42.163
40,high_low_range_2,23.541
41,excess_return_2,22.775
42,daily_return_zscore_2,35.559
43,log_return_zscore_2,22.54
44,volume_change_zscore_2,35.554
45,relative_volume_zscore_2,35.6
46,log_volume_2,22.781
