feature_index,feature_name,importance_score
0,High_0,35.334
1,Low_0,41.305
2,Open_0,23.569
3,Volume_0,48.902
4,daily_return_0,35.475
5,log_return_0,23.32
6,volume_change_0,23.041
7,relative_volume_0,42.042
8,high_low_range_0,23.245
9,excess_return_0,23.113
10,daily_return_zscore_0,35.526
11,log_return_zscore_0,35.278
12,volume_change_zscore_0,35.409
13,relative_volume_zscore_0,23.117
14,log_volume_0,23.039
15,Close_1,42.006
16,High_1,35.473
17,Low_1,35.482
18,Open_1,42.172
19,Volume_1,42.37
20,daily_return_1,35.447
21,log_return_1,23.409
22,volume_change_1,35.364
23,relative_volume_1,22.812
24,high_low_range_1,23.526
25,excess_return_1,35.508
26,daily_return_zscore_1,41.912
27,log_return_zscore_1,23.548
28,volume_change_zscore_1,41.96
29,relative_volume_zscore_1,42.039
30,log_volume_1,23.232
31,Close_2,23.305
32,High_2,22.97
33,Low_2,23.42
34,Open_2,42.093
35,Volume_2,42.414
36,daily_return_2,23.072
37,log_return_2,23.005
38,volume_change_2,23.33
39,relative_volume_2,35.298
40,high_low_range_2,23.344
41,excess_return_2,23.34
42,daily_return_zscore_2,23.442
43,log_return_zscore_2,23.385
44,volume_change_zscore_2,23.226
45,relative_volume_zscore_2,35.426
46,log_volume_2,23.555
