feature_index,feature_name,importance_score
0,High_0,22.894
1,Low_0,22.803
2,Open_0,35.556
3,Volume_0,48.623
4,daily_return_0,35.367
5,log_return_0,35.468
6,volume_change_0,23.35
7,relative_volume_0,23.172
8,high_low_range_0,23.406
9,excess_return_0,42.194
10,daily_return_zscore_0,35.444
11,log_return_zscore_0,44.523
12,volume_change_zscore_0,44.357
13,relative_volume_zscore_0,22.984
14,log_volume_0,23.549
15,Close_1,35.601
16,High_1,35.401
17,Low_1,23.399
18,Open_1,35.513
19,Volume_1,42.439
20,daily_return_1,35.357
21,log_return_1,41.911
22,volume_change_1,35.394
23,relative_volume_1,22.904
24,high_low_range_1,22.903
25,excess_return_1,23.496
26,daily_return_zscore_1,41.418
27,log_return_zscore_1,35.449
28,volume_change_zscore_1,41.966
29,relative_volume_zscore_1,35.246
30,log_volume_1,23.324
31,Close_2,23.322
32,High_2,23.51
33,Low_2,23.271
34,Open_2,41.993
35,Volume_2,42.259
36,daily_return_2,23.49
37,log_return_2,22.882
38,volume_change_2,35.268
39,relative_volume_2,23.394
40,high_low_range_2,23.199
41,excess_return_2,41.921
42,daily_return_zscore_2,23.597
43,log_return_zscore_2,23.371
44,volume_change_zscore_2,23.276
45,relative_volume_zscore_2,22.827
46,log_volume_2,23.414
