feature_index,feature_name,importance_score
0,High_0,42.034
1,Low_0,23.513
2,Open_0,23.013
3,Volume_0,48.782
4,daily_return_0,23.252
5,log_return_0,23.232
6,volume_change_0,23.417
7,relative_volume_0,23.477
8,high_low_range_0,23.459
9,excess_return_0,22.978
10,daily_return_zscore_0,44.181
11,log_return_zscore_0,23.251
12,volume_change_zscore_0,45.785
13,relative_volume_zscore_0,23.294
14,log_volume_0,43.533
15,Close_1,23.254
16,High_1,23.097
17,Low_1,35.553
18,Open_1,23.278
19,Volume_1,42.098
20,daily_return_1,35.47
21,log_return_1,23.237
22,volume_change_1,41.956
23,relative_volume_1,22.998
24,high_low_range_1,35.625
25,excess_return_1,23.483
26,daily_return_zscore_1,35.321
27,log_return_zscore_1,22.818
28,volume_change_zscore_1,23.173
29,relative_volume_zscore_1,23.259
30,log_volume_1,35.63
31,Close_2,35.344
32,High_2,23.478
33,Low_2,22.838
34,Open_2,42.226
35,Volume_2,35.716
36,daily_return_2,35.211
37,log_return_2,42.1
38,volume_change_2,22.742
39,relative_volume_2,23.142
40,high_low_range_2,34.926
41,excess_return_2,35.334
42,daily_return_zscore_2,41.833
43,log_return_zscore_2,23.316
44,volume_change_zscore_2,41.351
45,relative_volume_zscore_2,35.519
46,log_volume_2,35.502
