feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.787
1,relative_volume_zscore_0,23.654
2,Close_0,23.934
3,Volume_0,36.16
4,Open_0,23.604
5,Low_0,23.98
6,relative_volume_0,36.461
7,high_low_range_0,43.478
8,daily_return_0,43.403
9,volume_change_0,36.412
10,log_return_0,36.412
11,excess_return_0,36.365
12,High_0,23.483
13,volume_change_zscore_0,43.565
14,log_return_zscore_0,42.36
15,log_volume_1,43.421
16,daily_return_zscore_1,23.648
17,relative_volume_zscore_1,23.946
18,Close_1,23.437
19,Volume_1,23.601
20,Open_1,43.585
21,Low_1,23.81
22,relative_volume_1,36.316
23,high_low_range_1,23.903
24,daily_return_1,23.743
25,volume_change_1,23.763
26,log_return_1,36.454
27,excess_return_1,36.441
28,High_1,43.538
29,volume_change_zscore_1,43.467
30,log_return_zscore_1,43.502
31,log_volume_2,23.728
32,daily_return_zscore_2,36.431
33,relative_volume_zscore_2,23.676
34,Close_2,36.172
35,Volume_2,36.381
36,Open_2,23.257
37,Low_2,23.28
38,relative_volume_2,36.445
39,high_low_range_2,42.327
40,daily_return_2,23.88
41,volume_change_2,43.47
42,log_return_2,23.975
43,excess_return_2,23.885
44,High_2,43.571
45,volume_change_zscore_2,23.747
46,log_return_zscore_2,23.175
47,ticker,23.532
48,time_period_idx,23.185
