feature_index,feature_name,importance_score
0,High_0,42.641
1,Low_0,23.784
2,Open_0,23.934
3,Volume_0,86.592
4,daily_return_0,23.095
5,log_return_0,36.006
6,volume_change_0,24.125
7,relative_volume_0,23.915
8,high_low_range_0,23.955
9,excess_return_0,36.081
10,daily_return_zscore_0,23.896
11,log_return_zscore_0,23.685
12,volume_change_zscore_0,42.995
13,relative_volume_zscore_0,24.037
14,log_volume_0,24.016
15,Close_1,23.837
16,High_1,41.84
17,Low_1,36.019
18,Open_1,35.92
19,Volume_1,107.447
20,daily_return_1,24.059
21,log_return_1,23.119
22,volume_change_1,22.512
23,relative_volume_1,42.53
24,high_low_range_1,35.74
25,excess_return_1,24.085
26,daily_return_zscore_1,35.663
27,log_return_zscore_1,24.101
28,volume_change_zscore_1,23.677
29,relative_volume_zscore_1,36.012
30,log_volume_1,23.708
31,Close_2,35.765
32,High_2,23.983
33,Low_2,42.687
34,Open_2,42.588
35,Volume_2,69.171
36,daily_return_2,42.556
37,log_return_2,36.099
38,volume_change_2,23.903
39,relative_volume_2,35.883
40,high_low_range_2,23.307
41,excess_return_2,35.827
42,daily_return_zscore_2,42.847
43,log_return_zscore_2,23.284
44,volume_change_zscore_2,24.085
45,relative_volume_zscore_2,24.126
46,log_volume_2,36.059
