feature_index,feature_name,importance_score
0,High_0,42.498
1,Low_0,36.102
2,Open_0,23.289
3,Volume_0,82.012
4,daily_return_0,23.828
5,log_return_0,41.751
6,volume_change_0,42.815
7,relative_volume_0,23.855
8,high_low_range_0,23.742
9,excess_return_0,42.442
10,daily_return_zscore_0,42.525
11,log_return_zscore_0,24.137
12,volume_change_zscore_0,24.261
13,relative_volume_zscore_0,24.12
14,log_volume_0,42.668
15,Close_1,24.2
16,High_1,42.518
17,Low_1,23.94
18,Open_1,36.093
19,Volume_1,96.097
20,daily_return_1,24.083
21,log_return_1,36.077
22,volume_change_1,23.849
23,relative_volume_1,42.588
24,high_low_range_1,23.78
25,excess_return_1,24.049
26,daily_return_zscore_1,36.116
27,log_return_zscore_1,35.927
28,volume_change_zscore_1,23.255
29,relative_volume_zscore_1,24.082
30,log_volume_1,23.6
31,Close_2,23.421
32,High_2,35.614
33,Low_2,23.43
34,Open_2,36.142
35,Volume_2,63.851
36,daily_return_2,35.867
37,log_return_2,24.176
38,volume_change_2,23.625
39,relative_volume_2,23.879
40,high_low_range_2,24.149
41,excess_return_2,36.149
42,daily_return_zscore_2,36.151
43,log_return_zscore_2,23.804
44,volume_change_zscore_2,35.835
45,relative_volume_zscore_2,23.257
46,log_volume_2,36.142
