feature_index,feature_name,importance_score
0,High_0,23.72
1,Low_0,22.819
2,Open_0,36.177
3,Volume_0,64.615
4,daily_return_0,36.095
5,log_return_0,42.639
6,volume_change_0,42.824
7,relative_volume_0,24.117
8,high_low_range_0,42.524
9,excess_return_0,23.499
10,daily_return_zscore_0,23.817
11,log_return_zscore_0,23.848
12,volume_change_zscore_0,23.859
13,relative_volume_zscore_0,23.983
14,log_volume_0,23.865
15,Close_1,35.965
16,High_1,35.862
17,Low_1,23.76
18,Open_1,23.383
19,Volume_1,81.184
20,daily_return_1,35.87
21,log_return_1,24.108
22,volume_change_1,36.242
23,relative_volume_1,36.097
24,high_low_range_1,23.699
25,excess_return_1,23.696
26,daily_return_zscore_1,42.605
27,log_return_zscore_1,23.808
28,volume_change_zscore_1,42.765
29,relative_volume_zscore_1,23.676
30,log_volume_1,43.037
31,Close_2,24.067
32,High_2,23.243
33,Low_2,24.06
34,Open_2,42.527
35,Volume_2,64.433
36,daily_return_2,23.084
37,log_return_2,24.169
38,volume_change_2,36.003
39,relative_volume_2,36.141
40,high_low_range_2,24.058
41,excess_return_2,23.101
42,daily_return_zscore_2,36.235
43,log_return_zscore_2,35.68
44,volume_change_zscore_2,35.897
45,relative_volume_zscore_2,41.974
46,log_volume_2,23.151
