feature_index,feature_name,importance_score
0,High_0,24.091
1,Low_0,42.551
2,Open_0,23.313
3,Volume_0,81.211
4,daily_return_0,24.104
5,log_return_0,36.135
6,volume_change_0,23.743
7,relative_volume_0,24.019
8,high_low_range_0,23.74
9,excess_return_0,36.011
10,daily_return_zscore_0,42.557
11,log_return_zscore_0,23.749
12,volume_change_zscore_0,35.595
13,relative_volume_zscore_0,36.274
14,log_volume_0,36.208
15,Close_1,23.476
16,High_1,36.099
17,Low_1,24.054
18,Open_1,23.938
19,Volume_1,93.283
20,daily_return_1,23.594
21,log_return_1,23.609
22,volume_change_1,23.816
23,relative_volume_1,23.638
24,high_low_range_1,42.801
25,excess_return_1,24.095
26,daily_return_zscore_1,43.173
27,log_return_zscore_1,42.018
28,volume_change_zscore_1,43.161
29,relative_volume_zscore_1,35.729
30,log_volume_1,24.121
31,Close_2,23.802
32,High_2,36.115
33,Low_2,23.981
34,Open_2,42.445
35,Volume_2,61.73
36,daily_return_2,24.06
37,log_return_2,24.142
38,volume_change_2,35.816
39,relative_volume_2,23.761
40,high_low_range_2,23.535
41,excess_return_2,35.542
42,daily_return_zscore_2,24.007
43,log_return_zscore_2,42.691
44,volume_change_zscore_2,36.275
45,relative_volume_zscore_2,23.728
46,log_volume_2,36.082
