feature_index,feature_name,importance_score
0,High_0,42.667
1,Low_0,42.234
2,Open_0,23.931
3,Volume_0,73.161
4,daily_return_0,23.304
5,log_return_0,23.969
6,volume_change_0,23.93
7,relative_volume_0,24.092
8,high_low_range_0,35.967
9,excess_return_0,35.807
10,daily_return_zscore_0,36.106
11,log_return_zscore_0,35.877
12,volume_change_zscore_0,24.114
13,relative_volume_zscore_0,36.046
14,log_volume_0,24.083
15,Close_1,42.446
16,High_1,23.397
17,Low_1,35.702
18,Open_1,23.885
19,Volume_1,83.362
20,daily_return_1,35.907
21,log_return_1,24.146
22,volume_change_1,23.403
23,relative_volume_1,23.263
24,high_low_range_1,24.173
25,excess_return_1,23.8
26,daily_return_zscore_1,23.595
27,log_return_zscore_1,42.966
28,volume_change_zscore_1,42.804
29,relative_volume_zscore_1,42.663
30,log_volume_1,35.55
31,Close_2,23.934
32,High_2,22.82
33,Low_2,23.792
34,Open_2,35.866
35,Volume_2,60.003
36,daily_return_2,36.016
37,log_return_2,35.921
38,volume_change_2,24.212
39,relative_volume_2,23.613
40,high_low_range_2,23.796
41,excess_return_2,35.814
42,daily_return_zscore_2,23.722
43,log_return_zscore_2,23.983
44,volume_change_zscore_2,42.719
45,relative_volume_zscore_2,41.838
46,log_volume_2,24.201
